const cities =
`Adana	37.010	35.321
Adiyaman	37.765	38.279
Afyon	38.751	30.557
Ağri	39.627	43.022
Aksaray	38.369	34.037
Amasya	40.650	35.835
Ankara	39.921	32.854
Antalya	36.884	30.706
Ardahan	41.110	42.702
Artvi̇n	41.183	41.818
Aydin	37.856	27.842
Balikesi̇r	39.648	27.883
Bartin	41.581	32.461
Batman	37.881	41.135
Bayburt	40.255	40.225
Bi̇leci̇k	40.057	30.067
Bi̇ngöl	39.063	40.770
Bi̇tli̇s	38.394	42.123
Bolu	40.7	31.6
Burdur	37.461	30.067
Bursa	40.267	29.063
Çanakkale	40.155	26.414
Çankiri	40.601	33.613
Çorum	40.551	34.956
Deni̇zli̇	37.777	29.086
Di̇yarbakir	37.914	40.231
Düzce	40.844	31.157
Edi̇rne	41.682	26.562
Elaziğ	38.681	39.226
Erzi̇ncan	39.750	39.500
Erzurum	39.900	41.270
Eski̇şehi̇r	39.777	30.521
Gazi̇antep	37.066	37.383
Gi̇resun	40.913	38.390
Gümüşhane	40.439	39.509
Hakkari̇	37.583	43.733
Hatay	36.402	36.350
Iğdir	39.888	44.005
Isparta	37.765	30.557
Istanbul	41.005	28.977
Izmi̇r	38.419	27.129
Kahramanmaraş	37.586	36.937
Karabük	41.206	32.620
Karaman	37.176	33.229
Kars	40.617	43.100
Kastamonu	41.389	33.783
Kayseri̇	38.731	35.479
Kirikkale	39.847	33.515
Kirklareli̇	41.733	27.217
Kirşehi̇r	39.142	34.171
Ki̇li̇s	36.718	37.121
Kocaeli̇	40.853	29.882
Konya	37.867	32.483
Kütahya	39.417	29.983
Malatya	38.355	38.309
Mani̇sa	38.619	27.429
Mardi̇n	37.321	40.724
Mersi̇n	36.800	34.633
Muğla	37.215	28.364
Muş	38.946	41.754
Nevşehi̇r	38.694	34.686
Ni̇ğde	37.967	34.683
Ordu	40.984	37.876
Osmani̇ye	37.213	36.176
Ri̇ze	41.020	40.523
Sakarya	40.694	30.436
Samsun	41.293	36.331
Si̇i̇rt	37.933	41.950
Si̇nop	42.023	35.153
Si̇vas	39.748	37.018
Şanliurfa	37.159	38.797
Şirnak	37.419	42.492
Teki̇rdağ	40.983	27.517
Tokat	40.317	36.550
Trabzon	41.001	39.718
Tunceli̇	39.307	39.439
Uşak	38.682	29.408
Van	38.489	43.409
Yalova	40.650	29.267
Yozgat	39.818	34.815
Zonguldak	41.456	31.799`

